day,location,hours_above_freezing,avg_temp,avg_humidity,avg_snow_depth,avg_wind_speed,rain,snowfall
1999-01-23,jay_peak,0,25.34166666666667,83.83333333333333,1.8111249999999999,12.879166666666668,0.08,1.1860000000000002
1999-01-24,stowe,24,45.5,94.16666666666667,1.5173750000000001,9.3375,0.528,0.0
1999-01-25,stowe,4,23.775000000000002,75.33333333333333,1.345,8.120833333333334,0.0,0.112
1999-01-26,stowe,0,16.854166666666668,74.29166666666667,1.3408749999999998,4.616666666666666,0.0,0.056
1999-01-27,stowe,0,24.254166666666666,85.29166666666667,1.335375,3.9916666666666667,0.0,0.084
1999-01-28,stowe,0,20.2,88.125,1.3970416666666665,2.970833333333333,0.0,1.298
1999-01-29,stowe,0,14.666666666666666,81.83333333333333,1.61975,2.829166666666667,0.0,0.9950000000000001
1999-01-30,stowe,0,7.670833333333333,70.58333333333333,1.64,3.4875000000000003,0.0,0.0
1999-01-31,stowe,0,4.029166666666667,65.5,1.6386666666666665,3.6208333333333336,0.0,0.0
1999-02-01,stowe,2,15.345833333333333,51.291666666666664,1.6079999999999999,3.5416666666666665,0.0,0.0
1999-02-02,killington,5,24.962500000000002,74.58333333333333,1.641875,9.466666666666667,0.016,3.332
1999-02-03,killington,23,36.987500000000004,84.29166666666667,1.7333333333333334,7.8999999999999995,0.136,0.248
1999-02-04,killington,9,30.066666666666666,74.91666666666667,1.6427499999999997,6.508333333333333,0.024,0.35900000000000004
1999-02-05,killington,8,28.875,82.29166666666667,1.6226666666666667,9.320833333333333,0.0,0.028
1999-02-06,killington,0,17.520833333333332,75.625,1.60375,4.233333333333333,0.0,0.36
1999-02-07,killington,0,23.166666666666668,79.95833333333333,1.6173333333333335,7.9750000000000005,0.0,0.0
1999-02-08,killington,0,15.429166666666667,72.625,1.59425,5.2250000000000005,0.0,0.0
1999-02-09,killington,7,20.420833333333334,64.58333333333333,1.575,5.958333333333333,0.012,0.0
1999-02-10,stowe,11,32.18333333333333,81.29166666666667,1.57775,10.379166666666666,0.012,1.1600000000000001
1999-02-11,stowe,4,23.808333333333334,71.41666666666667,1.5791250000000001,4.883333333333334,0.0,0.0
1999-02-12,stowe,23,40.96666666666667,78.0,1.5160833333333332,8.379166666666666,0.039,0.0
1999-02-13,stowe,6,30.0,79.83333333333333,1.4735416666666665,7.254166666666666,0.043,2.152
1999-02-14,stowe,0,12.266666666666666,76.75,1.5089999999999997,5.166666666666667,0.0,0.028
1999-02-15,stowe,0,11.591666666666667,67.45833333333333,1.5089999999999997,3.016666666666667,0.0,0.0
1999-02-16,stowe,7,24.645833333333332,67.375,1.4883749999999998,2.7416666666666667,0.0,0.0
1999-02-17,stowe,9,31.079166666666666,79.5,1.476,8.0375,0.008,0.304
1999-02-18,stowe,24,34.72083333333333,89.70833333333333,1.487,4.858333333333333,0.004,0.718
1999-02-19,stowe,2,27.616666666666664,85.0,1.476,4.3625,0.0,0.0
1999-02-20,stowe,0,23.354166666666668,84.70833333333333,1.476,4.7625,0.0,0.056
1999-02-21,stowe,0,18.258333333333333,78.58333333333333,1.476,6.7875000000000005,0.0,0.056
1999-02-22,stowe,0,2.0625,66.20833333333333,1.476,7.870833333333334,0.0,0.0
1999-02-23,stowe,0,1.2208333333333334,59.5,1.4733333333333334,4.854166666666667,0.0,0.0
1999-02-24,stowe,0,9.141666666666667,56.5,1.444,3.358333333333333,0.0,0.0
1999-02-25,stowe,0,15.858333333333334,70.41666666666667,1.4560416666666667,3.4791666666666665,0.0,0.469
1999-02-26,stowe,3,24.4375,77.75,1.504875,7.529166666666666,0.0,0.111
1999-02-27,stowe,5,25.441666666666666,67.08333333333333,1.476,6.158333333333334,0.0,0.0
1999-02-28,stowe,9,24.995833333333334,70.83333333333333,1.4694166666666666,7.845833333333334,0.028,1.047
1999-03-01,stowe,24,35.725,90.91666666666667,1.6090833333333334,4.883333333333334,0.683,1.681
1999-03-02,stowe,10,31.212500000000002,80.66666666666667,1.6675000000000002,7.758333333333333,0.0,1.023
1999-03-03,stowe,7,26.083333333333332,73.91666666666667,1.67575,6.470833333333334,0.0,0.165
1999-03-04,stowe,24,42.016666666666666,81.20833333333333,1.5842083333333334,12.816666666666668,0.336,0.055
1999-03-05,stowe,0,18.683333333333334,67.83333333333333,1.507625,10.366666666666667,0.0,0.304
1999-03-06,stowe,0,13.708333333333334,71.83333333333333,1.5596666666666668,4.2124999999999995,0.0,2.068
1999-03-07,stowe,0,14.075000000000001,75.375,2.03975,9.716666666666667,0.0,2.509
1999-03-08,stowe,0,7.008333333333333,67.83333333333333,2.0725000000000002,9.558333333333334,0.0,0.0
1999-03-09,stowe,0,10.424999999999999,69.29166666666667,2.054625,6.041666666666667,0.0,0.0
1999-03-10,stowe,0,11.633333333333333,72.125,2.029875,6.075,0.0,0.0
1999-03-11,stowe,0,17.633333333333333,83.08333333333333,2.021625,7.429166666666667,0.0,1.213
1999-03-12,stowe,0,22.204166666666666,87.0,2.2310833333333333,7.291666666666667,0.0,1.739
1999-03-13,stowe,0,26.09166666666667,85.625,2.287375,6.45,0.0,0.47300000000000003
1999-03-14,stowe,8,28.275000000000002,83.375,2.2351249999999996,2.0208333333333335,0.0,0.028
1999-03-15,stowe,7,31.329166666666666,87.54166666666667,2.251625,4.866666666666666,0.0,1.436
1999-03-16,stowe,6,27.441666666666666,70.875,2.2695,11.004166666666668,0.0,0.194
1999-03-17,stowe,22,36.333333333333336,76.79166666666667,2.203625,6.920833333333333,0.0,0.0
1999-03-18,stowe,23,38.86666666666667,75.66666666666667,2.07525,8.041666666666666,0.095,0.055
1999-03-19,stowe,12,31.90833333333333,82.25,2.051875,10.637500000000001,0.008,1.9040000000000001
1999-03-20,stowe,0,26.125,79.54166666666667,2.1,7.295833333333333,0.0,0.42
1999-03-21,stowe,9,26.820833333333336,71.625,2.068375,5.666666666666667,0.0,0.0
1999-03-22,stowe,24,38.75,85.125,2.10275,14.9125,0.776,2.65
1999-03-23,stowe,19,34.43333333333333,65.54166666666667,2.093125,11.325000000000001,0.0,0.36
1999-03-24,stowe,11,33.19166666666667,69.08333333333333,2.05325,7.008333333333333,0.02,0.0
1999-03-25,stowe,4,28.983333333333334,78.91666666666667,1.9809999999999999,7.295833333333333,0.0,0.028
1999-03-26,stowe,8,26.9375,75.33333333333333,1.96075,5.820833333333333,0.0,0.0
1999-03-27,stowe,11,33.354166666666664,66.41666666666667,1.929125,2.8166666666666664,0.0,0.0
1999-03-28,stowe,15,39.225,65.5,1.8440416666666668,3.9875000000000003,0.0,0.0
1999-03-29,stowe,24,41.645833333333336,78.95833333333333,1.710125,3.7916666666666665,0.075,0.0
1999-03-30,stowe,23,38.454166666666666,70.08333333333333,1.6025,7.716666666666666,0.008,0.249
1999-03-31,stowe,17,38.6625,70.125,1.5448333333333333,4.866666666666666,0.0,0.028
1999-04-01,stowe,23,41.99166666666667,73.20833333333333,1.39875,3.5875,0.02,0.0
1999-04-02,stowe,24,42.00416666666667,88.875,1.2044583333333334,2.845833333333333,0.008,0.0
1999-04-03,jay_peak,7,30.320833333333336,70.83333333333333,1.075875,6.170833333333333,0.004,0.0
1999-04-04,jay_peak,5,24.675,73.29166666666667,0.9510833333333334,11.158333333333333,0.216,0.166
1999-04-05,jay_peak,5,22.416666666666668,62.166666666666664,0.9135,6.216666666666666,0.0,0.0
1999-04-06,jay_peak,10,31.604166666666668,60.083333333333336,0.8585416666666666,5.041666666666667,0.0,0.0
1999-04-07,jay_peak,14,33.145833333333336,78.875,0.6849166666666666,12.470833333333333,0.29,0.0
1999-04-08,jay_peak,7,30.175,83.5,0.573125,8.620833333333334,0.388,0.056
1999-04-09,jay_peak,6,28.633333333333336,77.08333333333333,0.47833333333333333,6.933333333333334,0.012,0.0
1999-04-10,jay_peak,0,23.895833333333332,65.25,0.427,8.529166666666667,0.0,0.028
1999-04-11,jay_peak,3,22.96666666666667,60.75,0.42287499999999995,3.766666666666667,0.0,0.0
1999-04-12,jay_peak,2,24.21666666666667,60.583333333333336,0.39399999999999996,7.5125,0.0,0.0
1999-04-13,jay_peak,0,22.733333333333334,61.625,0.39399999999999996,11.183333333333332,0.0,0.056
1999-04-14,jay_peak,0,23.925,65.70833333333333,0.39399999999999996,10.058333333333334,0.0,0.222
1999-04-15,jay_peak,1,25.1875,74.375,0.39399999999999996,5.079166666666667,0.0,0.0
1999-04-16,jay_peak,10,28.616666666666664,65.875,0.367875,4.645833333333333,0.0,0.0
1999-04-17,jay_peak,10,31.375,86.54166666666667,0.2786666666666667,5.141666666666667,0.275,0.139
1999-04-18,jay_peak,11,30.695833333333336,77.54166666666667,0.20662500000000003,8.141666666666667,0.0,0.0
1999-04-19,jay_peak,12,31.741666666666664,66.75,0.148875,4.466666666666667,0.008,0.0
1999-04-20,jay_peak,12,32.979166666666664,84.45833333333333,0.09133333333333334,2.7875,0.162,0.0
1999-04-21,jay_peak,12,32.237500000000004,76.75,0.061875000000000006,4.2375,0.024,0.0
1999-04-22,jay_peak,14,36.204166666666666,65.54166666666667,0.033,4.133333333333334,0.0,0.0
1999-04-23,jay_peak,10,30.724999999999998,55.875,0.033,7.345833333333334,0.0,0.0
1999-04-24,jay_peak,4,22.754166666666666,55.125,0.033,11.570833333333333,0.0,0.0
1999-04-25,jay_peak,8,28.275000000000002,59.458333333333336,0.033,6.779166666666666,0.0,0.0
1999-04-26,jay_peak,18,33.625,64.54166666666667,0.020625,9.424999999999999,0.131,0.0
1999-04-27,sugarbush,18,37.9,66.79166666666667,0.0,8.408333333333333,0.024,0.0
1999-04-28,sugarbush,20,40.62916666666667,66.83333333333333,0.0,6.2749999999999995,0.0,0.0
1999-04-29,sugarbush,23,42.862500000000004,58.333333333333336,0.0,7.608333333333333,0.0,0.0
1999-04-30,sugarbush,23,46.666666666666664,63.041666666666664,0.0,3.9416666666666664,0.0,0.0
1999-05-01,sugarbush,24,50.72083333333333,56.75,0.0,3.6875,0.0,0.0
1999-05-02,sugarbush,24,55.0875,52.75,0.0,3.775,0.0,0.0
1999-05-03,sugarbush,24,55.458333333333336,49.125,0.0,4.441666666666666,0.0,0.0
1999-05-04,sugarbush,24,53.9,71.58333333333333,0.0,3.0500000000000003,0.28099999999999997,0.0
1999-05-05,sugarbush,24,56.27916666666667,92.83333333333333,0.0,2.2875,0.451,0.0
1999-05-06,sugarbush,24,59.25416666666666,82.95833333333333,0.0,6.070833333333333,0.0,0.0
1999-05-07,sugarbush,24,59.5625,80.70833333333333,0.0,8.762500000000001,0.0,0.0
1999-05-08,sugarbush,24,60.88333333333333,78.58333333333333,0.0,9.654166666666667,0.02,0.0
1999-05-09,sugarbush,24,56.541666666666664,83.20833333333333,0.0,5.345833333333334,0.088,0.0
1999-05-10,sugarbush,24,48.9,69.20833333333333,0.0,8.450000000000001,0.036000000000000004,0.0
1999-05-11,sugarbush,24,45.32083333333333,50.875,0.0,6.416666666666667,0.0,0.0
1999-05-12,sugarbush,24,43.29583333333333,45.5,0.0,6.908333333333334,0.0,0.0
1999-05-13,sugarbush,24,42.108333333333334,51.833333333333336,0.0,7.0625,0.0,0.0
1999-05-14,sugarbush,24,48.26666666666667,54.125,0.0,4.4624999999999995,0.0,0.0
1999-05-15,sugarbush,24,54.04583333333333,52.25,0.0,3.3958333333333335,0.0,0.0
1999-05-16,sugarbush,24,56.82083333333333,49.958333333333336,0.0,5.9875,0.0,0.0
1999-05-17,sugarbush,24,57.59583333333333,49.083333333333336,0.0,7.395833333333333,0.0,0.0
1999-05-18,sugarbush,24,61.17916666666667,57.0,0.0,9.2875,0.0,0.0
1999-05-19,sugarbush,24,60.54583333333333,87.875,0.0,8.283333333333333,1.224,0.0
1999-05-20,sugarbush,24,51.75,74.58333333333333,0.0,8.004166666666666,0.401,0.0
1999-05-21,sugarbush,24,52.75,60.041666666666664,0.0,5.966666666666666,0.0,0.0
1999-05-22,sugarbush,24,57.78333333333333,60.916666666666664,0.0,3.8333333333333335,0.0,0.0
1999-05-23,sugarbush,24,61.00416666666666,65.70833333333333,0.0,4.779166666666667,0.0,0.0
1999-05-24,sugarbush,24,55.55833333333334,83.875,0.0,9.658333333333333,0.201,0.0
1999-05-25,sugarbush,24,52.92083333333333,82.91666666666667,0.0,9.216666666666667,0.20700000000000002,0.0
1999-05-26,sugarbush,24,48.75416666666666,77.08333333333333,0.0,8.116666666666667,0.152,0.0
1999-05-27,sugarbush,24,49.041666666666664,66.20833333333333,0.0,6.045833333333333,0.028,0.0
1999-05-28,sugarbush,24,52.737500000000004,63.625,0.0,2.6833333333333336,0.0,0.0
1999-05-29,sugarbush,24,60.61666666666667,67.25,0.0,4.179166666666666,0.0,0.0
1999-05-30,sugarbush,24,65.34583333333333,62.125,0.0,4.3125,0.0,0.0
1999-05-31,sugarbush,24,68.76666666666667,57.458333333333336,0.0,5.375,0.0,0.0
1999-06-01,sugarbush,24,68.66250000000001,59.5,0.0,7.745833333333334,0.012,0.0
1999-06-02,sugarbush,24,67.61666666666666,78.58333333333333,0.0,4.541666666666667,0.221,0.0
1999-06-03,sugarbush,24,66.95833333333333,76.66666666666667,0.0,9.387500000000001,0.146,0.0
1999-06-04,sugarbush,24,57.85833333333333,56.25,0.0,8.766666666666667,0.0,0.0
1999-06-05,sugarbush,24,59.11666666666667,53.791666666666664,0.0,5.104166666666667,0.0,0.0
1999-06-06,sugarbush,24,65.75,56.125,0.0,9.9,0.0,0.0
1999-06-07,sugarbush,24,74.175,71.5,0.0,6.304166666666667,0.032,0.0
1999-06-08,sugarbush,24,72.57083333333334,63.166666666666664,0.0,7.9624999999999995,0.0,0.0
1999-06-09,sugarbush,24,63.395833333333336,79.08333333333333,0.0,3.9625000000000004,0.236,0.0
1999-06-10,sugarbush,24,61.77916666666667,60.916666666666664,0.0,6.05,0.0,0.0
1999-06-11,sugarbush,24,64.61666666666666,49.958333333333336,0.0,6.141666666666667,0.0,0.0
1999-06-12,sugarbush,24,68.97500000000001,46.166666666666664,0.0,5.991666666666667,0.0,0.0
1999-06-13,sugarbush,24,69.25833333333334,55.0,0.0,6.654166666666666,0.0,0.0
1999-06-14,sugarbush,24,68.13333333333334,73.70833333333333,0.0,9.491666666666667,0.051000000000000004,0.0
1999-06-15,sugarbush,24,59.42916666666667,74.875,0.0,7.4375,0.135,0.0
1999-06-16,sugarbush,24,53.49166666666667,51.916666666666664,0.0,2.8083333333333336,0.0,0.0
1999-06-17,sugarbush,24,56.50833333333333,57.958333333333336,0.0,2.9875000000000003,0.0,0.0
1999-06-18,sugarbush,24,55.225,72.5,0.0,3.4375,0.136,0.0
1999-06-19,sugarbush,24,58.20416666666667,61.541666666666664,0.0,2.4375,0.0,0.0
1999-06-20,sugarbush,24,62.145833333333336,55.833333333333336,0.0,4.4624999999999995,0.0,0.0
1999-06-21,sugarbush,24,63.166666666666664,62.666666666666664,0.0,3.4250000000000003,0.004,0.0
1999-06-22,sugarbush,24,64.16250000000001,68.625,0.0,3.5583333333333336,0.0,0.0
1999-06-23,sugarbush,24,69.24583333333334,56.5,0.0,2.7624999999999997,0.0,0.0
1999-06-24,sugarbush,24,71.27916666666667,49.666666666666664,0.0,5.070833333333334,0.0,0.0
1999-06-25,sugarbush,24,65.62916666666666,58.666666666666664,0.0,7.320833333333333,0.217,0.0
1999-06-26,sugarbush,24,68.37916666666666,69.25,0.0,5.366666666666667,0.0,0.0
1999-06-27,sugarbush,24,73.825,48.833333333333336,0.0,5.2625,0.0,0.0
1999-06-28,sugarbush,24,72.2375,79.125,0.0,7.379166666666666,0.7080000000000001,0.0
1999-06-29,sugarbush,24,70.79583333333333,91.0,0.0,5.858333333333333,0.311,0.0
1999-06-30,sugarbush,24,65.0125,68.5,0.0,4.145833333333333,0.012,0.0
1999-07-01,sugarbush,24,67.08749999999999,74.25,0.0,5.158333333333333,0.004,0.0
1999-07-02,sugarbush,24,71.37083333333334,79.95833333333333,0.0,10.141666666666667,0.48500000000000004,0.0
1999-07-03,sugarbush,24,67.9375,66.54166666666667,0.0,3.8166666666666664,0.0,0.0
1999-07-04,sugarbush,24,70.75833333333334,81.70833333333333,0.0,4.833333333333333,0.39,0.0
1999-07-05,sugarbush,24,74.39583333333333,85.16666666666667,0.0,5.695833333333333,0.27699999999999997,0.0
1999-07-06,sugarbush,24,73.2,88.08333333333333,0.0,5.25,0.426,0.0
1999-07-07,sugarbush,24,67.23333333333333,66.08333333333333,0.0,8.429166666666667,0.0,0.0
1999-07-08,sugarbush,24,60.5875,66.29166666666667,0.0,8.270833333333334,0.04,0.0
1999-07-09,sugarbush,24,58.487500000000004,73.20833333333333,0.0,5.208333333333333,0.0,0.0
1999-07-10,sugarbush,24,62.041666666666664,82.95833333333333,0.0,9.120833333333334,0.293,0.0
1999-07-11,sugarbush,24,56.987500000000004,68.45833333333333,0.0,6.8875,0.008,0.0
1999-07-12,sugarbush,24,60.95416666666667,64.08333333333333,0.0,3.2583333333333333,0.0,0.0
1999-07-13,sugarbush,24,62.729166666666664,70.08333333333333,0.0,3.591666666666667,0.0,0.0
1999-07-14,sugarbush,24,64.79166666666667,68.08333333333333,0.0,4.933333333333334,0.0,0.0
1999-07-15,sugarbush,24,67.99583333333334,61.875,0.0,6.516666666666667,0.0,0.0
1999-07-16,sugarbush,24,72.80833333333334,66.875,0.0,4.070833333333334,0.0,0.0
1999-07-17,sugarbush,24,76.17916666666666,64.33333333333333,0.0,5.458333333333333,0.0,0.0
1999-07-18,sugarbush,24,73.7625,70.625,0.0,4.154166666666667,0.16199999999999998,0.0
1999-07-19,sugarbush,24,67.44166666666666,83.625,0.0,2.4708333333333337,0.07200000000000001,0.0
1999-07-20,sugarbush,24,63.56666666666666,69.79166666666667,0.0,5.491666666666667,0.0,0.0
1999-07-21,sugarbush,24,63.74166666666667,55.166666666666664,0.0,3.625,0.0,0.0
1999-07-22,sugarbush,24,69.3875,66.45833333333333,0.0,5.420833333333333,0.0,0.0
1999-07-23,sugarbush,24,71.40833333333333,68.41666666666667,0.0,3.75,0.0,0.0
1999-07-24,sugarbush,24,69.81666666666666,85.41666666666667,0.0,4.970833333333333,0.151,0.0
1999-07-25,sugarbush,24,68.58333333333333,87.95833333333333,0.0,2.6041666666666665,0.182,0.0
1999-07-26,sugarbush,24,67.27083333333333,86.20833333333333,0.0,2.783333333333333,0.024,0.0
1999-07-27,sugarbush,24,69.1125,76.33333333333333,0.0,3.1833333333333336,0.0,0.0
1999-07-28,sugarbush,24,69.40833333333333,67.91666666666667,0.0,3.4583333333333335,0.0,0.0
1999-07-29,sugarbush,24,69.625,66.5,0.0,4.258333333333334,0.004,0.0
1999-07-30,sugarbush,24,71.76666666666667,70.16666666666667,0.0,4.291666666666667,0.016,0.0
1999-07-31,sugarbush,24,74.57916666666667,66.625,0.0,4.291666666666667,0.0,0.0
1999-08-01,sugarbush,24,73.20416666666667,71.91666666666667,0.0,8.166666666666666,0.299,0.0
1999-08-02,sugarbush,24,63.637499999999996,64.0,0.0,6.054166666666667,0.0,0.0
1999-08-03,sugarbush,24,61.37916666666666,66.5,0.0,4.179166666666666,0.0,0.0
1999-08-04,sugarbush,24,61.82083333333333,72.0,0.0,3.1750000000000003,0.10700000000000001,0.0
1999-08-05,sugarbush,24,64.01666666666667,73.83333333333333,0.0,4.858333333333333,0.15,0.0
1999-08-06,sugarbush,24,61.15,75.58333333333333,0.0,4.358333333333333,0.131,0.0
1999-08-07,sugarbush,24,58.78333333333333,75.08333333333333,0.0,5.595833333333334,0.02,0.0
1999-08-08,sugarbush,24,59.89166666666667,80.04166666666667,0.0,5.1499999999999995,0.33599999999999997,0.0
1999-08-09,sugarbush,24,55.525,71.875,0.0,9.775,0.008,0.0
1999-08-10,sugarbush,24,54.9,62.208333333333336,0.0,3.85,0.0,0.0
1999-08-11,sugarbush,24,60.229166666666664,65.70833333333333,0.0,4.554166666666666,0.0,0.0
1999-08-12,sugarbush,24,65.55416666666666,73.95833333333333,0.0,5.195833333333334,0.008,0.0
1999-08-13,sugarbush,24,68.90416666666667,69.91666666666667,0.0,5.5625,0.024,0.0
1999-08-14,sugarbush,24,68.71666666666667,93.375,0.0,7.033333333333334,0.5529999999999999,0.0
1999-08-15,sugarbush,24,61.99583333333334,79.375,0.0,5.391666666666667,0.0,0.0
1999-08-16,sugarbush,24,64.07083333333334,67.70833333333333,0.0,3.0625,0.0,0.0
1999-08-17,sugarbush,24,69.95,62.041666666666664,0.0,7.279166666666666,0.008,0.0
1999-08-18,sugarbush,24,64.99583333333334,80.75,0.0,5.370833333333334,0.016,0.0
1999-08-19,sugarbush,24,62.02916666666667,73.875,0.0,3.6999999999999997,0.0,0.0
1999-08-20,sugarbush,24,61.87083333333334,64.08333333333333,0.0,3.5749999999999997,0.0,0.0
1999-08-21,sugarbush,24,58.87916666666666,73.33333333333333,0.0,3.5708333333333333,0.124,0.0
1999-08-22,sugarbush,24,59.25833333333333,83.125,0.0,3.766666666666667,0.07200000000000001,0.0
1999-08-23,sugarbush,24,63.104166666666664,70.29166666666667,0.0,3.0124999999999997,0.0,0.0
1999-08-24,sugarbush,24,66.04166666666667,68.45833333333333,0.0,3.220833333333333,0.0,0.0
1999-08-25,sugarbush,24,68.55,62.375,0.0,5.495833333333334,0.0,0.0
1999-08-26,sugarbush,24,67.19166666666666,66.95833333333333,0.0,4.6000000000000005,0.059,0.0
1999-08-27,sugarbush,24,64.33333333333333,83.45833333333333,0.0,4.0874999999999995,0.149,0.0
1999-08-28,sugarbush,24,68.44166666666666,82.29166666666667,0.0,6.095833333333334,0.0,0.0
1999-08-29,sugarbush,24,63.85,64.58333333333333,0.0,7.708333333333333,0.0,0.0
1999-08-30,sugarbush,24,54.34583333333333,62.375,0.0,8.391666666666667,0.0,0.0
1999-08-31,sugarbush,24,58.449999999999996,64.125,0.0,3.25,0.0,0.0
1999-09-01,sugarbush,24,65.44166666666666,61.125,0.0,2.425,0.0,0.0
1999-09-02,sugarbush,24,68.925,56.208333333333336,0.0,2.2916666666666665,0.0,0.0
1999-09-03,sugarbush,24,71.79166666666667,51.791666666666664,0.0,3.2708333333333335,0.0,0.0
1999-09-04,sugarbush,24,72.52499999999999,56.125,0.0,2.8041666666666667,0.0,0.0
1999-09-05,sugarbush,24,71.15833333333333,57.208333333333336,0.0,6.004166666666666,0.0,0.0
1999-09-06,sugarbush,24,69.61666666666666,74.625,0.0,7.054166666666667,0.024,0.0
1999-09-07,sugarbush,24,70.5,81.20833333333333,0.0,6.3625,0.14200000000000002,0.0
1999-09-08,sugarbush,24,70.34583333333333,79.0,0.0,7.566666666666666,0.088,0.0
1999-09-09,sugarbush,24,68.80416666666666,75.45833333333333,0.0,5.020833333333333,0.012,0.0
1999-09-10,sugarbush,24,65.02083333333333,92.25,0.0,4.3625,1.816,0.0
1999-09-11,sugarbush,24,61.112500000000004,80.0,0.0,3.8375,0.0,0.0
1999-09-12,sugarbush,24,58.56666666666666,71.04166666666667,0.0,3.0124999999999997,0.0,0.0
1999-09-13,sugarbush,24,60.92083333333334,73.125,0.0,7.508333333333333,0.0,0.0
1999-09-14,sugarbush,24,61.475,74.29166666666667,0.0,7.733333333333333,0.0,0.0
1999-09-15,sugarbush,24,62.987500000000004,75.16666666666667,0.0,3.6041666666666665,0.028,0.0
1999-09-16,sugarbush,24,56.8375,87.83333333333333,0.0,6.708333333333333,0.976,0.0
1999-09-17,sugarbush,24,48.0375,100.0,0.0,18.1375,4.012,0.0
1999-09-18,sugarbush,24,52.14166666666667,71.83333333333333,0.0,8.758333333333333,0.04,0.0
1999-09-19,sugarbush,24,53.15416666666667,71.20833333333333,0.0,4.366666666666666,0.0,0.0
1999-09-20,sugarbush,24,56.291666666666664,78.70833333333333,0.0,9.283333333333333,0.0,0.0
1999-09-21,sugarbush,24,52.05833333333334,93.66666666666667,0.0,7.679166666666667,0.793,0.0
1999-09-22,sugarbush,24,46.34166666666667,97.375,0.0,7.816666666666666,0.28500000000000003,0.0
1999-09-23,sugarbush,24,50.104166666666664,81.79166666666667,0.0,6.295833333333333,0.19,0.0
1999-09-24,sugarbush,24,57.35833333333333,75.29166666666667,0.0,7.754166666666666,0.0,0.0
1999-09-25,sugarbush,24,52.725,82.0,0.0,4.954166666666667,0.096,0.0
1999-09-26,sugarbush,24,50.2125,72.20833333333333,0.0,3.391666666666667,0.0,0.0
1999-09-27,sugarbush,24,55.75416666666666,80.83333333333333,0.0,6.258333333333333,0.0,0.0
1999-09-28,sugarbush,24,60.96666666666667,85.16666666666667,0.0,5.329166666666667,0.0,0.0
1999-09-29,sugarbush,24,62.416666666666664,85.29166666666667,0.0,8.15,0.0,0.0
1999-09-30,sugarbush,24,57.45416666666667,82.625,0.0,11.695833333333333,0.867,0.0
1999-10-01,sugarbush,24,49.22083333333333,70.125,0.0,6.879166666666666,0.0,0.0
1999-10-02,sugarbush,24,48.98333333333333,69.0,0.0,4.608333333333333,0.0,0.0
1999-10-03,sugarbush,24,51.44583333333333,76.45833333333333,0.0,6.179166666666667,0.048,0.0
1999-10-04,jay_peak,9,30.21666666666667,84.41666666666667,0.08479166666666667,5.341666666666666,0.196,2.2880000000000003
1999-10-05,jay_peak,8,28.5,84.20833333333333,0.15575,3.154166666666667,0.0,0.0
1999-10-06,jay_peak,5,29.425,81.875,0.118625,8.137500000000001,0.185,0.0
1999-10-07,jay_peak,0,25.09166666666667,61.416666666666664,0.09800000000000002,8.975,0.0,0.0
1999-10-08,jay_peak,10,29.97083333333333,65.58333333333333,0.08333333333333333,6.925,0.0,0.0
1999-10-09,jay_peak,24,41.61666666666667,79.79166666666667,0.024750000000000005,11.966666666666667,0.241,0.0
1999-10-10,sugarbush,24,52.604166666666664,82.75,0.0,6.1875,0.0,0.0
1999-10-11,sugarbush,24,51.42083333333333,77.75,0.0,7.579166666666667,0.127,0.0
1999-10-12,sugarbush,24,43.21666666666667,60.458333333333336,0.0,4.404166666666667,0.0,0.0
1999-10-13,sugarbush,24,48.46666666666667,65.29166666666667,0.0,9.983333333333333,0.008,0.0
1999-10-14,jay_peak,13,36.11666666666667,74.33333333333333,0.040875,12.5375,0.40900000000000003,1.2690000000000001
1999-10-15,jay_peak,8,28.3125,64.16666666666667,0.08600000000000001,5.079166666666667,0.0,0.0
1999-10-16,stowe,24,50.012499999999996,65.5,0.055,7.341666666666666,0.0,0.0
1999-10-17,jay_peak,24,45.30416666666667,88.0,0.0027500000000000003,8.475,0.201,0.0
1999-10-18,sugarbush,24,41.86666666666667,84.375,0.0,10.054166666666667,0.096,0.0
1999-10-19,sugarbush,15,34.31666666666667,57.416666666666664,0.0,4.1499999999999995,0.0,0.0
1999-10-20,sugarbush,24,37.09166666666667,86.5,0.0,6.679166666666667,0.08,0.0
1999-10-21,sugarbush,24,38.5375,85.04166666666667,0.0,3.5625,0.0,0.0
1999-10-22,sugarbush,24,39.94166666666667,73.75,0.0,10.358333333333333,0.008,0.0
1999-10-23,killington,24,41.81666666666667,98.625,0.0165,8.725,1.375,0.91
1999-10-24,killington,24,40.704166666666666,86.25,0.033,9.541666666666666,0.07200000000000001,0.0
1999-10-25,killington,20,36.708333333333336,69.5,0.033,8.054166666666667,0.0,0.0
1999-10-26,killington,24,42.07083333333333,71.625,0.023375000000000003,7.3,0.0,0.0
1999-10-27,sugarbush,24,37.916666666666664,75.79166666666667,0.0,5.679166666666667,0.0,0.0
1999-10-28,sugarbush,15,34.87916666666667,72.83333333333333,0.0,6.0625,0.0,0.0
1999-10-29,sugarbush,24,40.391666666666666,78.29166666666667,0.0,4.425,0.0,0.0
1999-10-30,sugarbush,24,42.92916666666667,79.29166666666667,0.0,6.6625000000000005,0.0,0.0
1999-10-31,sugarbush,24,51.0375,85.08333333333333,0.0,9.416666666666666,0.056,0.0
1999-11-01,sugarbush,24,47.14166666666667,78.95833333333333,0.0,5.358333333333333,0.008,0.0
